tconst,startYear,runtimeMinutes,budget,français,genre_Action,genre_Comedy,genre_Documentary,genre_Drama,genre_Romance
tt0022064,0.9991591902680712,0.04097013594128431,0.0015363800977981617,0.0,0.0,0.0,0.0,1.0,0.0
tt0031084,0.9987511476860176,0.049937557384300876,0.00154446053765879,1.0,0.0,1.0,0.0,1.0,0.0
tt0031356,0.9990403352714979,0.043772385823751196,0.0015449077349559248,0.0,0.0,0.0,0.0,1.0,0.0
tt0031372,0.9992721049035644,0.03811656482621844,0.00154526614160345,0.0,0.0,1.0,0.0,0.0,0.0
tt0031551,0.999062723354885,0.04325838595969605,0.0015449423557034304,0.0,0.0,0.0,0.0,1.0,0.0
tt0031789,0.9991915171820396,0.040173679556803656,0.0015451415214155252,0.0,0.0,1.0,0.0,0.0,0.0
tt0032119,0.9988762461039514,0.04736938899049667,0.0015446539888205435,0.0,0.0,1.0,0.0,0.0,1.0
tt0032350,0.9984528222072704,0.055583971545559385,0.0015439992095988718,1.0,0.0,1.0,0.0,0.0,0.0
tt0032450,0.9988762461039514,0.04736938899049667,0.0015446539888205435,0.0,0.0,0.0,0.0,0.0,1.0
tt0032625,0.9992915920332454,0.03760220939094171,0.0015452962763400702,0.0,0.0,1.0,0.0,0.0,0.0
tt0032653,0.9987253395763082,0.05045107385488567,0.0015444206282107858,0.0,0.0,0.0,0.0,1.0,0.0
tt0032659,0.9985094239611799,0.05455773141231189,0.0015440867380842988,0.0,0.0,1.0,0.0,0.0,0.0
tt0032702,0.9990176837722218,0.0442863509301088,0.0015448727068642604,0.0,0.0,0.0,0.0,1.0,0.0
tt0032775,0.9990403352714979,0.043772385823751196,0.0015449077349559248,0.0,0.0,1.0,0.0,0.0,0.0
tt0032905,0.9987766930673174,0.04942400130642396,0.0015445000408257487,0.0,0.0,0.0,0.0,1.0,0.0
tt0033017,0.9989481493210297,0.04582803365441837,0.001544765179362417,0.0,0.0,1.0,0.0,0.0,0.0
tt0033042,0.999254658182935,0.03857133266274839,0.0015428533065099358,0.0,0.0,1.0,0.0,0.0,0.0
tt0033125,0.9989947689109435,0.04480028087384128,0.0015448372715117684,0.0,0.0,1.0,0.0,0.0,1.0
tt0033206,0.9989715907421706,0.045314175250160314,0.001544801428982738,0.0,0.0,1.0,0.0,0.0,0.0
tt0033207,0.9988269954025619,0.04839677194218599,0.001544577827942106,0.0,0.0,1.0,0.0,0.0,0.0
tt0033218,0.9992323387883352,0.03914518440614097,0.0015452046476108275,0.0,0.0,1.0,0.0,1.0,0.0
tt0033277,0.9979623244329251,0.06378728259261995,0.0015432407078859666,0.0,0.0,0.0,0.0,1.0,0.0
